City_ID,country_code,city,lat,lng,date,max_temp,humidity,wind_speed,cloudiness
1326,ca,mackenzie,55.72236230953939,-121.98625444034295,1651142668,-1.06,99,99,100
1327,br,cabedelo,-3.8697669400237515,-25.414736487038937,1651142668,28.02,73,73,65
1328,mg,mananjary,-21.47836725632,49.197708328408964,1651142669,25.36,59,59,0
1329,ru,aban,56.92909824975254,96.38477297886135,1651142669,9.69,74,74,100
1330,au,mackay,-17.459383765717448,153.65933576166918,1651142669,26.44,82,82,84
1331,us,norman,34.80039015988187,-97.26845383004267,1651142669,17.68,69,69,100
1332,us,jensen beach,27.672878676504908,-79.61873489345446,1651142669,25.17,62,62,69
1333,ca,malartic,47.69202235764405,-78.48298375395298,1651142670,-6.49,73,73,0
1334,gl,nuuk,63.18753696963245,-52.482291263858286,1651142670,-1.62,97,97,100
1335,kz,kushmurun,49.68511947633024,63.74363706133522,1651142670,22.74,27,27,100
1336,us,vieques,16.34345548446744,-64.63427439842519,1651142670,24.95,71,71,88
1337,mg,beloha,-30.285096465739954,41.53462857365801,1651142670,19.51,52,52,81
1338,gh,mumford,4.460412348630342,-0.3216132746617575,1651142671,25.66,77,77,100
1339,br,caxias,-5.057148928635158,-43.868880512966314,1651142671,25.13,78,78,100
1340,ru,yantal,57.848655068231665,105.12381900839927,1651142671,3.55,80,80,88
1341,ru,amga,60.8707929133989,132.480856814689,1651142671,-6.03,92,92,86
1342,ru,roslyakovo,69.14674089454141,33.06978894883707,1651142671,-0.11,56,56,100
1343,cn,xining,37.16100817436207,101.86967152633747,1651142671,6.6,31,31,68
1344,mv,kulhudhuffushi,7.850710283611832,66.97721111187468,1651142672,29.87,68,68,100
1345,za,kirkwood,-33.36184414884465,25.580604478656994,1651142672,26.74,17,17,0
1346,pk,sibi,29.403807303919507,68.26133341946212,1651142672,42.85,6,6,14
1347,do,monte plata,18.794006093351868,-69.80232133268632,1651142672,22.77,81,81,61
1348,ph,pilar,10.636831176400904,128.6682307917256,1651142672,27.62,83,83,80
1349,id,merauke,-8.63298797102675,138.28947262384077,1651142673,29.16,74,74,75
1350,ru,strezhevoy,61.20209586431619,78.94510014279359,1651142673,7.04,100,100,100
1351,hn,french harbor,16.85268008935215,-86.39877151479511,1651142673,26.7,76,76,88
1352,ke,mandera,3.1304880179910413,41.37281969442651,1651142673,29.99,54,54,88
1353,nc,moindou,-22.230939602136132,165.4693477016105,1651142673,24.68,74,74,100
1354,pk,kunri,25.280133814334064,69.52698028419843,1651142674,42.87,9,9,0
1355,us,pacifica,35.5080846662658,-128.36099999662878,1651142674,13.25,70,70,7
1356,dz,aflu,32.24846558194801,0.6635366682448307,1651142674,21.35,30,30,81
1357,ve,ejido,8.233463815301718,-70.93505380271957,1651142674,17.97,83,83,100
1358,kz,urdzhar,47.191828890794795,82.70160152872063,1651142674,5.78,44,44,33
1359,sv,jocoro,13.619596625512983,-88.0926226075694,1651142674,24.21,83,83,96
1360,sb,auki,-4.024431392553069,162.79430505763207,1651142675,28.38,78,78,19
1361,se,boden,66.6384927109273,22.198706518090972,1651142675,1.1,55,55,99
1362,au,hervey bay,-22.762105886596828,156.35760434671857,1651142675,24.54,77,77,1
1363,ca,lewisporte,50.469469669045964,-54.28421162657237,1651142675,0.24,87,87,95
1364,br,jardim,-21.590890410881357,-56.60379814160824,1651142675,22.05,65,65,24
1365,pk,gilgit,35.990143678456434,73.07828770667533,1651142675,0.48,92,92,51
1366,mg,morondava,-20.703447455014455,42.406313779729714,1651142676,25.37,59,59,0
1367,br,ituacu,-13.841451047490182,-41.112624436123184,1651142676,21.63,81,81,81
1368,ca,fort frances,48.22633407233138,-93.64592886002224,1651142676,-1.74,67,67,81
1369,ca,atikokan,48.48636884399383,-90.7549784589712,1651142676,-4.58,85,85,82
1370,ca,shelburne,42.33870377287852,-64.43838361750213,1651142676,6.47,82,82,25
1371,au,maningrida,-9.259077364072837,134.13893043749812,1651142676,29.15,71,71,71
1372,gn,youkounkoun,13.131001736759188,-13.351627974298339,1651142676,35.95,25,25,1
1373,no,solsvik,60.06967523528547,2.284163499796648,1651142677,7.42,72,72,100
1374,ca,la ronge,59.37764648823304,-104.5201358888393,1651142677,-3.51,99,99,39
1375,ru,khonuu,67.47489568612437,142.7036550596128,1651142677,-14.86,99,99,95
1376,pk,khanpur,28.2840493680323,71.09349584058367,1651142677,44.12,7,7,55
1377,no,straumen,66.63231469719375,16.72635177784096,1651142677,-4.04,69,69,63
1378,ru,mogocha,54.12039553906999,119.39896933430248,1651142678,1.47,72,72,100
1379,ma,nador,33.89829369639689,-1.9262661974861146,1651142678,15.88,38,38,11
1380,gr,lixourion,37.90512429626283,19.51020445197946,1651142678,17.34,85,85,51
1381,lk,moratuwa,6.610160463628844,79.11372560035744,1651142678,29.95,70,70,98
1382,kz,gulshat,47.865155140616565,73.34097022061533,1651142678,19.88,24,24,2
1383,cg,ouesso,0.6121522163129498,15.343419966465717,1651142678,29.02,61,61,84
1384,tz,liwale,-9.239539800080735,38.28996461096045,1651142679,25.94,68,68,77
1385,in,barmer,25.259954604471204,70.91782782536151,1651142679,41.53,7,7,0
1386,ru,parabel,58.85655067410008,81.39481226238172,1651142679,17.98,65,65,99
1387,uz,turtkul,42.972305799793645,61.77835373805166,1651142679,26.7,12,12,98
1388,ve,calabozo,9.226854945195555,-67.45421323987969,1651142679,25.49,78,78,80
1389,pg,panguna,-5.1488867420899425,154.56433197952936,1651142679,28.83,70,70,65
1390,us,magnolia,33.07158657892258,-93.58939226961124,1651142680,10.52,72,72,92
1391,no,honningsvag,72.63886020798219,25.477358091997246,1651142680,-6.26,72,72,100
1392,tw,juifang,25.82995841762731,122.02486684922906,1651142680,24.02,89,89,4
1393,kz,zhezkazgan,47.39468702081365,66.45658571350793,1651142680,23.25,16,16,97
1394,cn,songjianghe,40.81858805541921,128.1439266968299,1651142680,1.42,94,94,100
1395,ru,kalga,50.62659137463859,118.67243336738403,1651142680,6.03,54,54,100
1396,ee,narva,59.279919326617204,28.15269298325603,1651142680,5.8,36,36,41
1397,et,were ilu,10.230486466343095,39.15365533890045,1651142681,25.27,24,24,73
1398,pa,san miguel,8.407311404141637,-79.19542768252171,1651142681,26.15,81,81,100
1399,es,laguna de duero,41.37724563028877,-4.542053213412942,1651142681,14.03,61,61,100
1400,cd,kamina,-9.030334375459844,24.041263480086656,1651142681,25.87,62,62,33
1401,tr,sinop,42.62170202726551,35.27813098765151,1651142682,12.0,91,91,80
1402,ru,olovyannaya,51.0151265394056,115.88289883955673,1651142682,4.32,27,27,100
1403,us,santa isabel,16.30517921226071,-66.2522220974212,1651142682,25.38,65,65,80
1404,ru,siva,58.59223779874097,54.204126858411485,1651142682,2.59,84,84,100
1405,ly,benghazi,32.4667240691539,19.369991399151274,1651142682,17.97,80,80,0
1406,us,susanville,41.23544657079569,-119.63601346008151,1651142683,3.54,53,53,93
1407,id,manokwari,-0.743206377821366,134.29483881357072,1651142683,29.01,68,68,100
1408,br,porto belo,-27.258205915726563,-45.6547245381295,1651142683,25.34,90,90,53
1409,ru,magan,62.075622950856456,128.9326525841006,1651142683,0.27,85,85,71
1410,ky,george town,18.923830125467532,-82.00429587939608,1651142683,26.95,67,67,50
1411,ru,novopokrovka,45.58198311742527,134.77951175410715,1651142683,-0.07,68,68,78
1412,co,mosquera,3.8530786860080894,-79.14631791675195,1651142684,26.37,79,79,53
1413,us,los banos,36.65534336951691,-120.91417212406996,1651142684,7.31,74,74,94
1414,gn,forecariah,9.54932828793089,-12.883742580448427,1651142684,33.61,42,42,51
1415,ca,shellbrook,53.14605070047952,-106.65871627278146,1651142684,2.8,87,87,70
1416,nz,ranfurly,-44.92537900291624,170.25001172223256,1651142684,2.36,90,90,20
1417,sn,bakel,15.304823974531402,-12.371783285406963,1651142684,36.32,13,13,0
1418,ru,staryy nadym,65.30365905083175,73.52667106747558,1651142685,-0.85,75,75,96
1419,cu,yara,19.542789223221064,-76.80813437819369,1651142685,25.13,70,70,98
1420,ua,odesa,46.33144358630463,30.855716175141737,1651142685,13.08,68,68,33
1421,co,miraflores,0.15333585730805055,-71.59030703396682,1651142685,22.07,99,99,100
1422,vn,nha trang,11.91984075923807,113.46401392244991,1651142685,28.18,80,80,100
1423,kw,doha,29.429207304134806,46.21296933673182,1651142685,25.28,39,39,100
1424,br,arroio grande,-32.625091553775206,-52.92630441171477,1651142686,16.78,97,97,100
1425,ru,erzin,48.40153754442298,95.37196056688902,1651142686,7.04,21,21,59
1426,es,puerto real,36.5317083769195,-6.065624758059528,1651142686,19.77,62,62,25
1427,us,enid,36.31379903648032,-98.4129581163359,1651142686,16.77,93,93,100
1428,br,boa vista,1.4110728646557646,-59.86196754960734,1651142686,22.74,98,98,99
1429,us,nanakuli,10.899190432116441,-164.84880244535174,1651142686,26.17,72,72,57
1430,eg,tahta,25.750932632406716,30.359800366845093,1651142687,36.02,7,7,2
1431,pe,huarmey,-12.901321357214584,-84.3904203589754,1651142687,21.88,69,69,84
1432,cd,lubao,-6.0209235004900705,26.139647786413292,1651142687,27.38,69,69,71
1433,br,braco do norte,-28.354564679302698,-49.09342712546547,1651142687,21.72,74,74,84
1434,se,ornskoldsvik,62.877557064068725,18.94162373436282,1651142687,3.12,77,77,93
1435,cn,suileng,47.45227964313162,127.485555433174,1651142687,6.62,40,40,3
1436,au,wodonga,-36.92196724245422,146.91534158507483,1651142687,13.94,99,99,98
1437,tw,chichi,23.63073466241144,120.95239705790044,1651142688,14.39,94,94,41
1438,au,warwick,-28.261980448860413,151.2161796725519,1651142688,19.31,76,76,100
1439,ua,zhovkva,49.99689199044545,23.8912229550007,1651142688,13.82,49,49,76
1440,la,saravan,16.00142650131322,106.33597550622295,1651142688,26.84,66,66,96
1441,zm,mporokoso,-9.56077916335677,29.82318225087633,1651142688,21.01,75,75,96
1442,na,katima mulilo,-17.18269564287324,23.599893038645803,1651142689,28.33,35,35,11
1443,tz,longido,-2.742560905355461,36.312025269558774,1651142689,28.4,47,47,64
1444,ru,kyren,51.498757048274115,101.00710398884758,1651142689,-0.02,41,41,97
1445,ph,perez,14.324624583923722,121.96663525324425,1651142689,28.37,80,80,97
1446,ca,haines junction,63.39739199173263,-139.23994941292676,1651142689,-2.32,99,99,100
1447,cl,quilpue,-33.185395671063546,-71.48545786216658,1651142689,10.66,76,76,0
1448,ru,sovetskiy,70.66812464577691,66.11290573527364,1651142690,-5.89,73,73,8
1449,hn,puerto cortes,16.223398566607685,-87.89431481155506,1651142690,25.51,80,80,92
1450,ru,sukhobuzimskoye,56.635064348588315,93.32534155876237,1651142690,12.4,61,61,100
1451,br,aripuana,-8.65424323615882,-60.28305730219084,1651142690,22.66,88,88,100
1452,br,trairi,1.5586644951685713,-36.83626820463826,1651142690,26.88,80,80,54
1453,ca,killarney,48.937737881274955,-99.26100001566766,1651142690,1.05,80,80,98
1454,cn,guicheng,23.39621805360676,109.86310359507684,1651142691,26.23,76,76,83
1455,ml,tombouctou,17.47440371502752,-1.847694880913366,1651142691,35.28,6,6,0
1456,ru,uk,54.82528779833632,97.86202834774895,1651142691,2.76,89,89,100
1457,cv,sal rei,16.385821495486937,-22.957262201719573,1651142691,22.35,74,74,5
1458,br,corumba,-19.929625178005992,-57.94681389763693,1651142691,24.75,55,55,5
1459,no,bagn,60.51961394309086,9.480888709389603,1651142691,6.59,50,50,100
1460,us,homer,60.57204151569954,-153.1630033076012,1651142692,-2.79,96,96,100
1461,ke,gilgil,-0.11912195925854974,36.16248559783827,1651142692,17.5,74,74,78
1462,ar,san carlos de bariloche,-43.29123416358126,-70.36892971975247,1651142692,-1.38,88,88,6
1463,au,lithgow,-33.33282627675668,150.70277456170595,1651142692,16.58,96,96,100
1464,ru,sobinka,55.904505833465635,39.92885895651753,1651142692,7.35,33,33,91
1465,cn,alihe,51.75097555773888,122.82235691076716,1651142692,-2.14,73,73,97
1466,ma,asfi,32.79624582162671,-9.651417551903648,1651142692,17.08,72,72,85
1467,za,dordrecht,-31.25634072490442,27.116911852474942,1651142693,16.27,29,29,0
1468,us,pierre,44.73684674411257,-100.18660603004649,1651142693,4.86,73,73,100
1469,mx,jerecuaro,20.266501927520196,-100.59379981049261,1651142693,13.14,71,71,84
1470,br,rio das ostras,-22.50231203258444,-41.83845966218291,1651142693,24.09,100,100,0
1471,jp,hirara,18.977790145494836,129.31099930515512,1651142694,27.56,81,81,4
1472,bo,challapata,-19.61284789343702,-67.83012602270355,1651142694,5.05,14,14,9
1473,th,mae hong son,19.82377386322031,97.84613071598574,1651142694,34.43,23,23,27
1474,us,alexandria,31.30193880977822,-92.70598824626475,1651142694,11.14,87,87,0
1475,lu,hosingen,50.03818626569051,6.076062165865778,1651142694,17.82,44,44,9
1476,do,samana,20.375861449210035,-68.61426905545942,1651142694,24.15,55,55,54
1477,nz,dargaville,-36.94909830202543,172.37521495692738,1651142694,18.57,69,69,84
1478,br,belmonte,-17.389038576142454,-33.41881397012244,1651142695,27.01,70,70,1
1479,tz,masumbwe,-3.946439026602249,32.27706003666614,1651142695,25.19,65,65,53
1480,ge,aspindza,41.63137312600949,43.22827447550728,1651142695,19.46,52,52,42
1481,ru,turan,52.67032878666788,93.56708486053321,1651142695,7.34,60,60,84
1482,na,rehoboth,-23.647812401863916,15.998926066963719,1651142695,29.75,23,23,46
1483,ci,sakassou,7.392338896593174,-5.274179910654681,1651142695,28.86,53,53,69
1484,ph,payo,15.013466779000822,125.67220537946156,1651142696,28.74,77,77,9
1485,gb,eyemouth,56.30441820196711,-1.4114047004927954,1651142696,6.66,73,73,27
1486,mx,chihuahua,29.16063472053068,-105.81474683598722,1651142696,18.09,20,20,0
1487,sd,talawdi,9.828679536934033,30.55234215101052,1651142696,41.0,19,19,31
1488,ru,kedrovka,55.48360915044063,85.94774349888854,1651142696,20.76,42,42,99
