City_ID,country_code,city,lat,lng,date,max_temp,humidity,wind_speed,cloudiness
1329,cn,hohhot,40.94341895153033,112.33363355862554,1651077204,3.0,88,88,100
1330,ru,yelovo,56.92825267911053,54.77622504848233,1651077205,12.0,88,88,85
1331,jo,hawwarah,32.50943243584234,36.117944890404715,1651077205,21.6,30,30,99
1332,br,conceicao do araguaia,-7.904584595328444,-49.06371323249175,1651077205,30.83,56,56,63
1333,cn,qinzhou,22.358532240238233,108.95263380375434,1651077205,25.09,90,90,0
1334,ki,bairiki,0.12398559306350876,165.8119502362378,1651077205,27.47,81,81,27
1335,cd,demba,-5.030640830174448,22.725919623922636,1651077205,20.1,99,99,98
1336,nz,christchurch,-47.986052657604915,176.2780469944742,1651077206,10.38,78,78,100
1337,et,shambu,9.561490705650485,37.49923326299583,1651077206,18.28,47,47,98
1338,cf,ouadda,7.516782435645808,24.07999265489886,1651077206,26.07,60,60,97
1339,pt,ponta delgada,31.193968034099115,-27.634572070678445,1651077206,20.21,86,86,100
1340,ht,les cayes,16.617485002275515,-73.63720301247163,1651077206,26.34,66,66,67
1341,cd,yangambi,1.6803144636669032,24.719682252168923,1651077206,22.5,91,91,100
1342,ca,davidson,50.870578814452244,-106.31018102622247,1651077207,11.19,60,60,27
1343,py,asuncion,-25.06649363507684,-58.3405884668464,1651077207,36.74,29,29,89
1344,cn,changde,29.47009416231954,111.15533956857911,1651077207,20.48,90,90,87
1345,ru,naryshkino,52.99799839671175,35.5830551080264,1651077207,8.15,82,82,83
1346,id,amuntai,-0.6284532526193374,114.51825663822729,1651077207,22.47,95,95,99
1347,ca,senneterre,47.97096532606895,-76.49820190260547,1651077207,-1.42,76,76,100
1348,in,ongole,15.454179759808838,79.9062571910992,1651077207,28.54,75,75,3
1349,de,gunzenhausen,49.12605205357431,10.865083657231366,1651077208,15.58,68,68,79
1350,ru,svetlyy,49.46606662977155,61.33242735469679,1651077208,15.72,42,42,34
1351,au,flinders,-36.84137038799474,129.74194479821722,1651077208,17.55,87,87,100
1352,mx,pochutla,6.899353742917725,-97.18786957308454,1651077208,27.91,74,74,83
1353,gy,mabaruma,9.834697100948148,-58.26030896341439,1651077208,26.94,78,78,86
1354,zm,kapiri mposhi,-14.216053565095265,28.828564269358935,1651077208,16.62,81,81,33
1355,ie,ballina,57.11950067695051,-12.023659575023629,1651077209,11.03,77,77,14
1356,ee,jarvakandi,58.7825800058136,24.887610294977094,1651077209,6.66,47,47,76
1357,ma,casablanca,34.54561788996715,-8.159123599098535,1651077209,17.17,75,75,41
1358,us,mandan,46.35974451325865,-101.07891857708003,1651077209,5.32,56,56,76
1359,it,pulsano,40.047998450844005,17.322899002235715,1651077209,21.84,63,63,0
1360,mv,thinadhoo,0.7550094064281865,67.32178651102069,1651077209,28.84,74,74,100
1361,ie,youghal,50.50099933701725,-7.543735176338259,1651077210,10.88,74,74,100
1362,au,byron bay,-30.333510003890517,162.12746533861315,1651077210,21.1,78,78,96
1363,ru,maloshuyka,63.362377163116776,37.03166238636845,1651077210,-5.84,93,93,98
1364,kz,beyneu,45.96011698997077,56.4267968711701,1651077210,19.66,39,39,100
1365,mm,yenangyaung,20.61386171014891,95.24851469799125,1651077210,31.5,48,48,6
1366,ru,kyren,51.045490980591495,102.48356508795894,1651077211,-6.63,79,79,36
1367,pg,morehead,-8.544492166342195,141.9925392123215,1651077211,23.33,98,98,100
1368,ph,linapacan,11.205755178228273,119.96357256785365,1651077211,28.67,79,79,100
1369,ru,krasnyy,54.27010670308641,31.415127331429517,1651077211,6.05,74,74,65
1370,mz,cuamba,-14.911629855029332,36.61658366443862,1651077211,20.13,87,87,59
1371,za,zastron,-29.921146836294696,26.66383617640537,1651077211,10.79,34,34,0
1372,cr,nicoya,8.128594135584876,-86.44758539106988,1651077212,27.61,78,78,88
1373,jp,fukue,34.237387721324865,127.47054997727162,1651077212,14.29,80,80,99
1374,us,kailua,27.94765904716307,-154.57326967344926,1651077212,21.13,80,80,2
1375,sv,acajutla,12.671687373106764,-90.36719332664379,1651077212,29.52,65,65,34
1376,kz,alekseyevka,51.51967769409552,70.12718449750395,1651077212,14.41,47,47,51
1377,co,manaure,14.954725704052677,-72.92080407271263,1651077212,26.29,75,75,62
1378,za,botshabelo,-29.09639715619933,26.787172212721657,1651077213,13.36,39,39,0
1379,sd,bara,15.75243564894464,30.15320033253215,1651077213,35.7,7,7,3
1380,co,risaralda,5.145735556303492,-75.74965409623705,1651077213,24.88,54,54,92
1381,br,lapao,-11.489428128505281,-41.673389535880176,1651077213,25.56,55,55,79
1382,ir,takab,36.34909925053789,47.58010070580772,1651077213,12.54,55,55,51
1383,br,manicore,-7.2983183567241525,-61.11491206950957,1651077213,34.65,38,38,44
1384,ua,velyka bahachka,49.89527291388637,33.919745869841194,1651077213,11.82,65,65,96
1385,ie,midleton,51.945752550472974,-8.041271608322432,1651077214,13.4,76,76,92
1386,ki,buariki,2.0048936785441924,171.13721020839375,1651077214,27.48,80,80,30
1387,sd,sinkat,20.276898947824122,35.74719207645364,1651077214,32.84,13,13,0
1388,pg,kokopo,-5.712897706327141,152.0671892152621,1651077214,28.79,74,74,88
1389,ru,magadan,54.30184403752145,150.29686220500298,1651077214,0.88,88,88,100
1390,eg,aswan,22.020600099791295,28.831765300171554,1651077214,32.49,10,10,16
1391,us,lexington,42.15215423226172,-99.6001055079837,1651077214,17.17,30,30,100
1392,ca,chapais,56.32510810490885,-72.82577314865021,1651077215,-8.92,81,81,100
1393,mv,kulhudhuffushi,6.463514387244032,71.33887119004456,1651077215,29.88,68,68,97
1394,th,mae sai,21.873816100760877,99.06825099449816,1651077215,21.55,42,42,53
1395,mg,mahajanga,-15.030060197531768,45.69831126148793,1651077215,28.35,74,74,40
1396,in,moga,30.740470773497734,75.1710083309427,1651077215,32.89,11,11,0
1397,ca,melita,48.79115601425946,-100.84273984353943,1651077215,3.91,67,67,69
1398,br,miranda,-19.78183770657212,-56.25591626257453,1651077216,37.08,25,25,4
1399,jp,yomitan,27.136882170518206,126.0097841038874,1651077216,25.02,87,87,86
1400,pe,requena,-5.723473931871723,-73.82942243994069,1651077216,29.03,80,80,98
1401,ao,leua,-11.496535625434802,20.154260609506366,1651077216,20.26,68,68,84
1402,my,kapit,2.081043340630174,114.54663920126359,1651077216,19.43,98,98,100
1403,ru,syasstroy,60.36768114499853,32.6249179364425,1651077216,-0.98,78,78,3
1404,cn,nanzhou,29.382848130903312,112.12811920668162,1651077217,21.25,93,93,84
